новая radeon r5 230 1гб ddr3;radeon r5 230;1650;247;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/novaya_radeon_r5_230_1gb_ddr3_1460185759;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+R5+230&id=3885
rx 560 asus;rx 560;3800;4306;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/rx_560_asus_1839339145;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+560&id=3708
видеокарта palit geforce gtx 550 ti;gtx 550 ti;2100;1921;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_palit_geforce_gtx_550_ti_1830817308;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+550+Ti&id=16
видеокарта gigabyte geforce gt 610;gt 610;1000;350;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gigabyte_geforce_gt_610_1851099103;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+610&id=33
видеокарта pci e 512mb geforce fx9500gt palit ne29;9500 gt;1510;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_palit_ne29_1801850135;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 256mb ati radeon x1600pro asus;128mb ddr radeon 9800 pro;1290;66;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_ati_radeon_x1600pro_asus_1801399712;https://www.videocardbenchmark.net/gpu.php?gpu=128MB+DDR+Radeon+9800+Pro&id=157
видеокарта pci e 512mb ati radeon hd4670 sapphire;hd 4670;1880;544;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4670_sapphire_952588652;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4670&id=12
видеокарта pci e 256mb geforce fx7600gs leadtek;7600 gs;1290;135;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx7600gs_leadtek_1801684593;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7600+GS&id=9
видеокарта pci e 256mb geforce fx7600gt palit;7600 gt;1260;182;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx7600gt_palit_1801831975;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7600+GT&id=1243
radeon rx550;rx 550;4000;3428;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/radeon_rx550_1839983526;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+550&id=3761
видеокарта pci e 256mb ati radeon hd2400pro vision;hd 2400 pro;1210;114;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_ati_radeon_hd2400pro_vision_1801752995;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2400+Pro&id=569
видеокарта pci e 256mb ati radeon x1600pro sapphir;128mb ddr radeon 9800 pro;1250;66;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_ati_radeon_x1600pro_sapphir_1801129664;https://www.videocardbenchmark.net/gpu.php?gpu=128MB+DDR+Radeon+9800+Pro&id=157
msi gtx 770;gtx 770;5000;6064;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/msi_gtx_770_1837443870;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+770&id=2531
nvidia geforce gtx 470 (без оxлаждения) рабочая;gtx 470;1500;3602;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/nvidia_geforce_gtx_470_bez_ohlazhdeniya._rabochaya_570917618;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+470&id=55
видеокарта radeon hd 6450 2gb q10dmj;hd 6450;2000;277;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_hd_6450_2gb_q10dmj_1851749010;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6450&id=267
видеокарта pci e 256mb ati radeon x1600pro gigabyt;128mb ddr radeon 9800 pro;1280;66;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_ati_radeon_x1600pro_gigabyt_1801554756;https://www.videocardbenchmark.net/gpu.php?gpu=128MB+DDR+Radeon+9800+Pro&id=157
видеокарта pci e 256mb ati radeon x1600pro sapphir;128mb ddr radeon 9800 pro;1270;66;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_ati_radeon_x1600pro_sapphir_1801179547;https://www.videocardbenchmark.net/gpu.php?gpu=128MB+DDR+Radeon+9800+Pro&id=157
видеокарта geforce 8600gt 512mb;8600 gt;1000;241;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_geforce_8600gt_512mb_1840061815;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8600+GT&id=64
asus rx 570 4 gb бу кулер 1 не раб;rx 570;4500;6897;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/asus_rx_570_4_gb_bu_kuler_1_ne_rab_1840907603;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+570&id=3741
видеокарта pci e 256mb ati radeon hd2400pro asus;hd 2400 pro;1280;114;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_ati_radeon_hd2400pro_asus_1801656634;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2400+Pro&id=569
видеокарта gtx 560 ti 1gb 144h0843;gtx 560 ti;3000;3529;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_560_ti_1gb_144h0843_1851511348;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560+Ti&id=18
rx 470 4gb;rx 470;5000;7769;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/rx_470_4gb_1842558084;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+470&id=3558
видеокарта agp 256mb fx6600gt palit;6600 gt;2490;101;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_256mb_fx6600gt_palit_1596813734;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6600+GT&id=1199
видеокарта pci e 256mb ati radeon hd2400pro palit;hd 2400 pro;1260;114;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_ati_radeon_hd2400pro_palit_1801930586;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2400+Pro&id=569
видеокарта pci 4mb 3dfx voodoo;quadro fx 500 600 pci;3190;14;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci_4mb_3dfx_voodoo_1500787550;https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+FX+500%2F600+PCI&id=1599
видеокарта radeon hd 6670 2gb ek30sm4i;hd 6670;2500;1062;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_hd_6670_2gb_ek30sm4i_1851180178;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6670&id=96
видеокарта sapphire nitro rx470 4gb;rx 470;4500;7769;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_sapphire_nitro_rx470_4gb_993047153;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+470&id=3558
видеокарта radeon hd 6870 1gb fjfo3k;hd 6870;2500;2616;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_hd_6870_1gb_fjfo3k_1851787592;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6870&id=22
видеокарта gtx 680 gddr5;gtx 680;4999;5667;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_680_gddr5_1845628040;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+680&id=41
видеокарта radeon hd 6670 1gb gn3s9m4l0;hd 6670;2500;1062;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_hd_6670_1gb_gn3s9m4l0_1851116036;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6670&id=96
видеокарта gtx 470 1280mb a5c0ad05;gtx 470;2500;3602;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_470_1280mb_a5c0ad05_1851765787;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+470&id=55
8800gts 640mb;8800 gts;1500;606;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/8800gts_640mb_1322176271;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8800+GTS&id=101
pci e nvidia gtx260 msi 896mb gddr3 256bit;gtx 260;1900;1136;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/pci-e_nvidia_gtx260_msi_896mbgddr3256bit_1829201736;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+260&id=17
asus eah5770 cucore g 2di 1gd5;asus eah4870x2;1300;496;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/asus_eah5770_cucoreg2di1gd5_1831924532;https://www.videocardbenchmark.net/gpu.php?gpu=ASUS+EAH4870x2&id=346
amd rx 470 4gb saphirre;rx 470;5000;7769;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/amd_rx_470_4gb_saphirre_1842693776;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+470&id=3558
radeon rx560 2gb;rx 560;3500;4306;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/radeon_rx560_2gb_1840484010;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+560&id=3708
видеокарта asus geforce gtx 750 ti 2gb;gtx 750 ti;3800;3772;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_asus_geforce_gtx_750_ti_2gb_1828772472;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750+Ti&id=2815
видеокарта pci 2mb 3dlabs;hd 2400 pci;1890;14;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci_2mb_3dlabs_1466832712;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2400+PCI&id=568
видеокарта gigabyte amd radeon rx 570 gaming 4gb;rx 570;4500;6897;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gigabyte_amd_radeon_rx_570_gaming_4gb_1853379202;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+570&id=3741
видео карта nvidia gt610;gt 610;1200;350;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/video_karta_nvidia_gt610_1829107320;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+610&id=33
видеокарта gigabyte r9 200 series;matrox g200er wddm 2 0;2000;68;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gigabyte_r9_200_series_1818548669;https://www.videocardbenchmark.net/gpu.php?gpu=Matrox+G200eR+WDDM+2.0&id=3692
видеокарта pci e 128mb geforce fx6600 asus en6600s;geforce 6600;1040;63;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_128mb_geforce_fx6600_asus_en6600s_1801025963;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6600&id=1198
видеокарта gigabyte rx 470 4gb;rx 470;4500;7769;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gigabyte_rx_470_4gb_1841367665;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+470&id=3558
asus radeon rx 460 4096mb 128 bit;rx 460;6000;4332;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/asus_radeon_rx_460_4096mb_128_bit_1767933897;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+460&id=3557
gtx 1050 2gb msi;gtx 1050;5000;4773;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_1050_2gb_msi_1810834228;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596
видеокарта ati radion hd 5870;hd 5870;2500;2622;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_ati_radion_hd_5870_1837725408;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5870&id=48
видеокарта asus gtx970;gtx 970;5500;8653;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_asus_gtx970_1830968438;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+970&id=2954
gtx 1060 3gb gigabyte wf;gtx 1060 5gb;6000;6427;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_1060_3gb_gigabyte_wf_1795414794;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+5GB&id=3923
новая nvidia geforce gt 1030 2gb 64b;gt 1030;4000;2296;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/novaya_-_nvidia_geforce_gt_1030_2gb_64b_1820031066;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+1030&id=3757
видеокарта agp 512mb ati radeon hd3850 gecube;hd 3850;4630;529;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd3850_gecube_1833715595;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3850&id=587
видеокарта radeon hd 7850 1gb pg130302;hd 7850;3000;3848;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_hd_7850_1gb_pg130302_1851087142;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7850&id=323
видеокарта gtx 1060 3 gb;gtx 1060 5gb;5900;6427;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_1060_3_gb_1814484006;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+5GB&id=3923
видеокарта asus gtx 750ti 2gb;gtx 750 ti;3900;3772;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_asus_gtx_750ti_2gb_1230955566;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750+Ti&id=2815
600 ватт corsair cx600 в отличном состоянии;quadro 600;2500;699;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/600_vatt_corsair_cx600_v_otlichnom_sostoyanii_1834064519;https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+600&id=91
видеокарта agp 512mb ati radeon hd3850 visiontek;hd 3850 agp;4660;444;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd3850_visiontek_1833637738;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3850+AGP&id=44
видеокарта asus geforce gts 250 1 гб gddr3;gts 250;1500;876;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_asus_geforce_gts_250_1_gb_gddr3_1512290141;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+250&id=29
видеокарта agp 512mb ati radeon hd3850 sapphire;hd 3850;4660;529;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd3850_sapphire_1833351491;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3850&id=587
видеокарта 512mb pci e geforce 8600gt dvi, vga;8600 gt;1200;241;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_512mb_pci-e_geforce_8600gt_dvi_vga_1628370257;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8600+GT&id=64
видеокарта radeon hd 7750 1gb 182345;hd 7750;3000;1712;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_hd_7750_1gb_182345_1851679953;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7750&id=321
видеокарта agp 512mb ati radeon hd3850 his;hd 3850;4670;529;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd3850_his_1833710456;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3850&id=587
видеокарта sapphire radeon rx 570 pulse oc 4gb;rx 570;4500;6897;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_sapphire_radeon_rx_570_pulse_oc_4gb_1853461748;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+570&id=3741
видеокарта xfx radeon hd 6850 культовая;hd 6850;2250;2295;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_xfx_radeon_hd_6850_kultovaya_1775882859;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6850&id=45
rx 470 sapphire nitro 4gb 256 bit;rx 470;4700;7769;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/rx_470_sapphire_nitro_4gb_256_bit_1827325835;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+470&id=3558
видеокарта pci e 1gb geforce gts250 asus;gts 250;2770;876;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gts250_asus_1801876298;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+250&id=29
видеокарта gt 240 1gb d3n9e35;gt 240;1200;649;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gt_240_1gb_d3n9e35_1851913736;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+240&id=61
asus amd radeon rx 570 4gb;rx 570;6000;6897;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/asus_amd_radeon_rx_570_4gb_1777182178;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+570&id=3741
видеокарта pci 2mb tseng labs et6000;quadro 6000;2290;3532;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci_2mb_tseng_labs_et6000_1653647274;https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+6000&id=1554
видеокарта agp 512mb ati radeon hd3850 powercolor;hd 3850;4650;529;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd3850_powercolor_1832999207;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3850&id=587
pci e nvidia gt630 asus 2gb gddr3 128bit;gt 630;2200;747;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/pci-e_nvidia_gt630_asus_2gbgddr3128bit_1829067696;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+630&id=1431
видеокарта agp 128mb fx6600 msi;rage 128 pro agp 4x tmds;1790;1;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_128mb_fx6600_msi_1079590004;https://www.videocardbenchmark.net/gpu.php?gpu=RAGE+128+PRO+AGP+4X+TMDS&id=1790
видеокарта gt 210 1gb sj20me;geforce 210;1200;171;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gt_210_1gb_sj20me_1851668158;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+210&id=1169
легенда geforce 9600 gt редкая версия;geforce 9600 gt;1000;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/legenda_geforce_9600_gt_redkaya_versiya_1770733392;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
nvidia geforce gtx 660 2gb;gtx 660;3500;4130;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/nvidia_geforce_gtx_660_2gb_1767856589;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660&id=2152
материнская плата foxconn g45m lga775;mobile intel 45 express;1500;44;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/materinskaya_plata_foxconn_g45m_lga775_1846016319;https://www.videocardbenchmark.net/gpu.php?gpu=Mobile+Intel+45+Express&id=1060
видеокарта radeon hd 6670 1gb sn11195107;hd 6670;2500;1062;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_hd_6670_1gb_sn11195107_1851879389;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6670&id=96
видеокарта от msi 750ti;gtx 750 ti;5000;3772;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_ot_msi_750ti_1797326696;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750+Ti&id=2815
видеокарта agp 512mb ati radeon hd3850 club 3d;hd 3850;4640;529;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd3850_club_3d_1833615623;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3850&id=587
видеокарта gt 430 2g;gt 430;1500;662;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gt_430_2g_1844085399;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+430&id=53
видеокарта gtx geforce palit 1060 3 gb;gtx 1060 5gb;5700;6427;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_geforce_palit_1060_3_gb_1846783993;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+5GB&id=3923
sapphire radeon rx570 pulse 4 0 gb;rx 570;6000;6897;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/sapphire_radeon_rx570_pulse_4.0_gb_1777683093;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+570&id=3741
видеокарта pci 2mb tseng labs et6100;6100;2490;21;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci_2mb_tseng_labs_et6100_1715673929;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6100&id=1181
xfx radeon rx 570 4gb gddr5;rx 570;5500;6897;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/xfx_radeon_rx_570_4gb_gddr5_1058087257;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+570&id=3741
видеокарта agp 128mb fx6600 gigabyte;rage 128 pro agp 4x tmds;1890;1;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_128mb_fx6600_gigabyte_1317214497;https://www.videocardbenchmark.net/gpu.php?gpu=RAGE+128+PRO+AGP+4X+TMDS&id=1790
msi gaming gtx 970 4gb игровая видеокарта;gtx 970;6000;8653;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/msi_gaming_gtx_970_4gb_igrovaya_videokarta_1832746795;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+970&id=2954
видеокарта pci e 1gb ati radeon hd7770 asus;hd 7770;4680;2224;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd7770_asus_1801790932;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7770&id=322
gigabyte amd radeon rx 570 4gb gaming;rx 570;6000;6897;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gigabyte_amd_radeon_rx_570_4gb_gaming_1777609120;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+570&id=3741
видеокарты pci exp (новые);hd 2400 pci;2000;14;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarty_pci-exp_novye_1830691408;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2400+PCI&id=568
видеокарта agp 1gb ati radeon hd4670 his;hd 4670;5020;544;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_1gb_ati_radeon_hd4670_his_1833481451;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4670&id=12
видеокарта palit gt 440 1024m gddr5;gt 440;1000;841;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_palit_gt_440_1024m_gddr5_1820263725;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+440&id=1423
palit gtx 660 2gb ddr5 192 bit;gtx 660;3500;4130;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/palit_gtx_660_2gb_ddr5_192-bit_1832946772;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660&id=2152
gigabyte radeon r7 370, gddr5;gigabyte radeon 9600 pro;4250;39;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gigabyte_radeon_r7_370_gddr5_1765774790;https://www.videocardbenchmark.net/gpu.php?gpu=GIGABYTE+RADEON+9600+PRO&id=721
видеокарта pci e 1gb ati radeon hd6850 sapphire;hd 6850;5420;2295;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6850_sapphire_982961185;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6850&id=45
видеокарта palit nvidia geforce gtx 760, ne5x760h;gtx 760;5000;4938;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_palit_nvidia_geforce_gtx_760_ne5x760h_1564224415;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+760&id=2561
видеокарта agp 512mb ati radeon x1650pro his;radeon x1650 pro;1690;85;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_x1650pro_his_975792883;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+X1650+Pro&id=614
видеокарта agp 512mb ati radeon hd2600xt visiontek;hd 2600 xt;2880;282;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd2600xt_visiontek_1833208666;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2600+XT&id=574
gtx 770 4gb gigabyte;gtx 770;5800;6064;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gtx_770_4gb_gigabyte_1794369131;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+770&id=2531
видеокарта radeon hd 6450 2gb 11190 09;hd 6450;2000;277;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_hd_6450_2gb_11190-09_1851905481;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6450&id=267
видеокарта pci e 1gb geforce gts250 axle;gts 250;2780;876;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gts250_axle_1833535013;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+250&id=29
видеокарта agp 512mb ati radeon hd2600pro sapphire;hd 2600 pro;2090;211;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_512mb_ati_radeon_hd2600pro_sapphire_1336447196;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2600+PRO&id=572
msi radeon rx 570 4gb armor oc;rx 570;5500;6897;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/msi_radeon_rx_570_4gb_armor_oc_1832770577;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+570&id=3741
видеокарта 1060 3 gb;gtx 1060 3gb;5500;8991;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_1060_3_gb_1838785965;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1060+3GB&id=3566
видеокарта pci e 1gb ati radeon hd7770 gigabyte;hd 7770;4720;2224;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd7770_gigabyte_1801805985;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7770&id=322
видеокарта pci 4mb diamond viper;hd 2400 pci;1890;14;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci_4mb_diamond_viper_1663224334;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2400+PCI&id=568
видеокарта pci e 1gb ati radeon hd7770 sapphire;hd 7770;4540;2224;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd7770_sapphire_1800984700;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+7770&id=322
